iter	Passed	Remaining
0	4	3190
1	8	2901
2	12	3017
3	16	2913
4	21	2960
5	25	2960
6	30	2976
7	34	2953
8	38	2978
9	42	2907
10	45	2841
11	48	2797
12	52	2757
13	55	2708
14	58	2673
15	61	2637
16	64	2603
17	67	2575
18	71	2555
19	74	2534
20	77	2499
21	80	2466
22	82	2439
23	85	2410
24	89	2409
25	92	2395
26	95	2386
27	98	2364
28	101	2340
29	103	2318
30	106	2296
31	108	2274
32	111	2256
33	114	2237
34	116	2222
35	119	2209
36	122	2198
37	125	2185
38	128	2170
39	130	2156
40	133	2142
41	135	2127
42	138	2114
43	141	2107
44	143	2095
45	146	2082
46	149	2071
47	151	2059
48	154	2058
49	157	2048
50	160	2037
51	162	2029
52	165	2018
53	168	2012
54	170	2003
55	173	1993
56	176	1985
57	178	1979
58	181	1976
59	184	1967
60	187	1959
61	189	1950
62	192	1944
63	194	1937
64	197	1929
65	200	1921
66	202	1915
67	205	1907
68	208	1903
69	210	1896
70	213	1891
71	215	1883
72	218	1878
73	221	1874
74	224	1867
75	226	1861
76	229	1854
77	231	1848
78	234	1842
79	236	1836
80	239	1832
81	242	1829
82	245	1823
83	248	1821
84	250	1815
85	253	1810
86	256	1805
87	259	1801
88	261	1795
89	264	1791
90	266	1785
91	269	1784
92	272	1781
93	275	1775
94	278	1771
95	280	1766
96	283	1760
97	285	1755
98	288	1752
99	291	1746
100	293	1740
101	295	1735
102	298	1729
103	301	1725
104	303	1720
105	306	1716
106	309	1712
107	311	1708
108	315	1708
109	318	1705
110	320	1701
111	323	1696
112	325	1692
113	328	1688
114	331	1684
115	333	1680
116	336	1676
117	339	1672
118	341	1667
119	344	1663
120	346	1659
121	349	1654
122	351	1650
123	354	1646
124	357	1642
125	359	1638
126	362	1634
127	364	1629
128	367	1625
129	370	1623
130	373	1620
131	375	1616
132	378	1612
133	380	1608
134	383	1604
135	386	1601
136	388	1597
137	391	1593
138	393	1589
139	396	1585
140	399	1582
141	401	1577
142	404	1573
143	406	1570
144	409	1566
145	411	1562
146	414	1559
147	416	1555
148	419	1552
149	422	1548
150	425	1545
151	427	1541
152	430	1538
153	432	1534
154	435	1530
155	438	1527
156	440	1523
157	443	1520
158	445	1517
159	448	1514
160	451	1511
161	454	1508
162	457	1506
163	459	1502
164	462	1498
165	465	1496
166	467	1493
167	470	1490
168	473	1486
169	475	1483
170	478	1479
171	480	1476
172	483	1473
173	486	1469
174	489	1467
175	491	1464
176	494	1461
177	496	1457
178	499	1454
179	502	1451
180	504	1447
181	507	1444
182	510	1441
183	513	1439
184	516	1436
185	518	1433
186	521	1430
187	523	1426
188	526	1424
189	530	1422
190	532	1419
191	535	1416
192	537	1413
193	540	1409
194	543	1406
195	545	1403
196	548	1399
197	551	1397
198	553	1393
199	556	1390
200	559	1388
201	561	1385
202	564	1381
203	567	1378
204	569	1375
205	572	1372
206	574	1369
207	577	1366
208	580	1363
209	582	1359
210	585	1356
211	588	1353
212	590	1350
213	593	1347
214	595	1344
215	598	1341
216	601	1338
217	603	1335
218	606	1332
219	609	1329
220	612	1326
221	614	1323
222	617	1320
223	620	1317
224	622	1314
225	625	1311
226	628	1308
227	630	1305
228	633	1302
229	636	1300
230	639	1297
231	641	1294
232	644	1291
233	646	1288
234	649	1285
235	652	1282
236	654	1279
237	657	1276
238	660	1273
239	662	1270
240	665	1267
241	668	1264
242	670	1261
243	673	1258
244	676	1255
245	678	1252
246	681	1249
247	684	1246
248	686	1243
249	689	1240
250	691	1237
251	694	1234
252	697	1231
253	699	1228
254	702	1225
255	704	1222
256	707	1219
257	710	1216
258	712	1213
259	715	1210
260	718	1208
261	720	1204
262	723	1202
263	726	1199
264	729	1196
265	731	1194
266	734	1191
267	737	1188
268	739	1185
269	742	1182
270	745	1179
271	747	1176
272	750	1174
273	753	1171
274	756	1168
275	758	1165
276	761	1162
277	764	1160
278	766	1157
279	769	1154
280	771	1151
281	774	1148
282	777	1145
283	779	1142
284	782	1139
285	785	1136
286	787	1133
287	790	1131
288	793	1128
289	795	1125
290	798	1122
291	801	1120
292	804	1117
293	807	1114
294	809	1111
295	812	1108
296	815	1106
297	817	1103
298	820	1100
299	823	1097
300	826	1094
301	828	1092
302	831	1089
303	834	1086
304	836	1083
305	839	1081
306	843	1079
307	845	1076
308	848	1073
309	851	1070
310	853	1068
311	857	1065
312	859	1062
313	862	1060
314	865	1057
315	868	1055
316	871	1052
317	873	1049
318	876	1046
319	879	1044
320	882	1041
321	885	1038
322	887	1036
323	890	1033
324	893	1030
325	896	1028
326	899	1025
327	901	1022
328	904	1020
329	907	1017
330	910	1014
331	913	1012
332	915	1009
333	918	1006
334	921	1003
335	924	1001
336	927	998
337	930	996
338	932	993
339	935	990
340	938	988
341	941	985
342	944	982
343	947	980
344	949	977
345	952	974
346	955	971
347	957	968
348	960	966
349	963	963
350	966	961
351	969	958
352	972	955
353	974	952
354	977	950
355	980	947
356	983	944
357	985	941
358	988	938
359	990	935
360	993	933
361	996	930
362	999	927
363	1002	925
364	1005	922
365	1008	919
366	1010	917
367	1013	914
368	1017	912
369	1020	909
370	1023	907
371	1027	905
372	1030	903
373	1033	900
374	1035	897
375	1038	894
376	1041	891
377	1043	889
378	1052	891
379	1062	894
380	1072	898
381	1078	898
382	1084	897
383	1090	897
384	1095	896
385	1098	893
386	1101	890
387	1104	887
388	1107	885
389	1112	884
390	1117	882
391	1120	880
392	1123	877
393	1126	874
394	1128	871
395	1131	868
396	1134	865
397	1136	862
398	1139	859
399	1142	856
400	1144	853
401	1147	850
402	1150	847
403	1152	844
404	1155	841
405	1157	838
406	1160	835
407	1162	832
408	1165	829
409	1168	826
410	1171	823
411	1174	821
412	1177	818
413	1180	815
414	1182	812
415	1185	809
416	1188	806
417	1190	803
418	1193	800
419	1196	797
420	1199	794
421	1201	791
422	1204	788
423	1207	785
424	1209	782
425	1212	779
426	1215	776
427	1217	773
428	1220	770
429	1223	767
430	1225	764
431	1228	762
432	1231	759
433	1233	756
434	1236	753
435	1239	750
436	1242	747
437	1244	744
438	1247	741
439	1250	738
440	1253	735
441	1255	732
442	1258	729
443	1260	727
444	1263	724
445	1266	721
446	1268	718
447	1271	715
448	1274	712
449	1276	709
450	1279	706
451	1281	703
452	1284	700
453	1287	697
454	1289	694
455	1292	691
456	1295	688
457	1297	685
458	1300	682
459	1303	680
460	1306	677
461	1309	674
462	1311	671
463	1314	668
464	1317	665
465	1319	662
466	1322	659
467	1325	657
468	1328	654
469	1331	651
470	1334	648
471	1337	646
472	1340	643
473	1343	640
474	1345	637
475	1348	634
476	1351	631
477	1354	628
478	1357	626
479	1360	623
480	1362	620
481	1365	617
482	1368	614
483	1371	611
484	1374	609
485	1377	606
486	1380	603
